nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_writers
nm0824882,Burr Steers,1965,\N,"director,actor,writer","tt0110912,tt1374989,tt0974661,tt0280760",nm0824882
nm0825010,Joseph Stefano,1922,2006,"miscellaneous,writer,producer","tt0056777,tt0054215,tt0092455,tt0155975",nm0825010
nm0825308,William Steig,1907,2003,"writer,art_department","tt0298148,tt0413267,tt0126029,tt0892791",nm0825308
nm0826425,J. David Stem,\N,\N,"writer,producer,miscellaneous","tt0298148,tt0268397,tt0368578,tt0157472",nm0826425
nm0826714,Zack Stentz,\N,\N,"producer,writer,miscellaneous","tt0213327,tt0313911,tt0800369,tt1270798",nm0826714
nm0827670,David I. Stern,\N,\N,"producer,writer,miscellaneous","tt4295304,tt3502172,tt1621039,tt1107365",nm0827670
nm0827821,Philip Van Doren Stern,1900,1984,writer,"tt0038650,tt0076213",nm0827821
nm0827985,Joshua Sternin,1966,\N,"writer,producer,miscellaneous","tt7826108,tt0252028,tt1877889,tt1436562",nm0827985
nm0828177,Steve-O,1974,\N,"actor,writer,producer","tt1116184,tt11466222,tt0322802,tt3317234",nm0828177
nm0829044,Robert Louis Stevenson,1850,1894,"writer,soundtrack","tt0037549,tt7599018,tt0022835,tt0133240",nm0829044
nm0829329,Donald E. Stewart,1930,1999,"writer,producer","tt0109444,tt5478478,tt0099810,tt0084335",nm0829329
nm0829901,Will Stewart,1971,\N,"actor,writer,director","tt0158552,tt0139654,tt0159206,tt3072482",nm0829901
nm0830294,Joe Stillman,\N,\N,"writer,producer,miscellaneous","tt0118375,tt0126029,tt0298148,tt1320261",nm0830294
nm0830419,R.L. Stine,1943,\N,"writer,producer,actor","tt1051904,tt6566576,tt9701940,tt9701942",nm0830419
nm0831290,Bram Stoker,1847,1912,"writer,miscellaneous","tt0021814,tt0013442,tt0103874,tt0051554",nm0831290
nm0831479,Erik Stolhanske,1968,\N,"actor,writer,camera_department","tt0247745,tt0859635,tt0331953,tt0486551",nm0831479
nm0831557,Nicholas Stoller,1976,\N,"producer,writer,director","tt2281587,tt4624424,tt1204342,tt4438848",nm0831557
nm0833089,J. Michael Straczynski,1954,\N,"writer,producer,miscellaneous","tt0290966,tt0824747,tt2431438,tt0105946",nm0833089
nm0834183,Russell Streiner,1940,\N,"actor,producer,writer","tt0063350,tt14348202,tt0100258,tt0089907",nm0834183
nm0835298,Boris Strugatskiy,1933,2012,writer,"tt0095040,tt0972558,tt0079944,tt0204526",nm0835298
nm0835376,Stuart Strutin,\N,\N,"writer,producer,production_manager","tt0090849,tt0085547,tt0088199,tt0090190",nm0835376
nm0835732,Jeb Stuart,1956,\N,"writer,producer,director","tt0097770,tt0106977,tt0095016,tt0099044",nm0835732
nm0836874,Ariano Suassuna,1927,2014,"writer,actor","tt0271383,tt9480692,tt0139945,tt1054155",nm0836874
nm0837183,Hermann Sudermann,1857,1928,writer,"tt0016884,tt0134107,tt0037580,tt0018455",nm0837183
nm0840905,Jan Svankmajer,1934,\N,"director,writer,production_designer","tt0095715,tt0228687,tt1352765,tt0109781",nm0840905
nm0841532,Gerry Swallow,\N,\N,"writer,actor,miscellaneous","tt0239949,tt0438097,tt0265087,tt0765446",nm0841532
nm0841990,John Swartzwelder,1950,\N,"miscellaneous,writer,producer","tt0092485,tt0096697,tt0968236,tt0462538",nm0841990
nm0842485,Jo Swerling,1893,1964,"writer,script_department","tt0048140,tt0035211,tt0037017,tt0038650",nm0842485
nm0844262,Wladyslaw Szpilman,1911,2000,"composer,music_department,writer","tt0153960,tt0253474,tt0208912,tt0098096",nm0844262
nm0844273,Karen Sztajnberg,\N,\N,"editor,editorial_department,writer","tt4255012,tt3810810,tt2155399,tt3474994",nm0844273
nm0844896,Eduardo Sánchez,1968,\N,"director,producer,writer","tt0185937,tt0229260,tt1988621,tt2450186",nm0844896
nm0845228,Ferenc Sánta,1927,2008,"writer,soundtrack","tt0058218,tt0075467,tt0297181,tt1826769",nm0845228
nm0846369,Christian Tafdrup,1978,\N,"actor,writer,director","tt5078330,tt14253846,tt6286796,tt1233198",nm0846369
nm0847295,Koushun Takami,\N,\N,writer,"tt0814023,tt0338763,tt0266308,tt0411023",nm0847295
nm0847668,Yasuhiko Takiguchi,1924,2004,writer,"tt2727306,tt0056058,tt0061847,tt1728196",nm0847668
nm0848217,Ted Tally,1952,\N,"writer,miscellaneous,producer","tt0149624,tt0289765,tt0183523,tt0102926",nm0848217
nm0850601,Béla Tarr,1955,\N,"producer,director,miscellaneous","tt0111341,tt0249241,tt1316540,tt0095475",nm0850601
nm0851724,Bertrand Tavernier,1941,2021,"director,writer,producer","tt0071622,tt0186730,tt0115822,tt0088318",nm0851724
nm0851725,Colo Tavernier,1942,2020,writer,"tt0096336,tt0093709,tt0112387,tt0088318",nm0851725
nm0851759,Vincent Tavier,\N,\N,"producer,actor,writer","tt0103905,tt1816518,tt0370550,tt3218580",nm0851759
nm0852591,Jim Taylor,1962,\N,"writer,producer,director","tt0163025,tt0375063,tt0257360,tt0126886",nm0852591
nm0853138,Samuel A. Taylor,1912,2000,"writer,director","tt0049170,tt0052357,tt0047437,tt0114319",nm0853138
nm0854185,Miguel Tejada-Flores,1951,\N,"writer,producer,miscellaneous","tt7636244,tt0114367,tt0088000,tt0110357",nm0854185
nm0854976,Daisuke Tengan,1959,\N,"writer,director,actor","tt0235198,tt1436045,tt0120408,tt0872007",nm0854976
nm0855446,Shûji Terayama,1935,1983,"writer,director,producer","tt0071406,tt0078386,tt7946422,tt0088041",nm0855446
nm0855988,Gay Partington Terry,\N,\N,writer,"tt0098503,tt0090190,tt0098502",nm0855988
nm0856319,Duccio Tessari,1926,1994,"writer,director,actor","tt0066098,tt0072349,tt0054637,tt0186680",nm0856319
nm0856842,William Makepeace Thackeray,1811,1863,"writer,soundtrack","tt0014572,tt0023652,tt15360628,tt0072684",nm0856842
nm0857620,Justin Theroux,1971,\N,"actor,writer,producer","tt3631112,tt0144084,tt1240982,tt0166924",nm0857620
nm0858399,Ruth Toma,1956,\N,writer,"tt0292242,tt0424992,tt0274768,tt0155722",nm0858399
nm0859029,Jim Thomas,\N,\N,"writer,producer,location_management","tt0116253,tt11866324,tt0120891,tt0093773",nm0859029
nm0859049,John Thomas,\N,\N,"writer,producer,miscellaneous","tt11866324,tt0120891,tt0093773,tt0116253",nm0859049
nm0859471,Roy Thomas,1940,\N,"writer,miscellaneous,producer","tt9140560,tt0800175,tt3322314,tt0087078",nm0859471
nm0860155,Gary Scott Thompson,1959,\N,"writer,producer,director","tt0232500,tt0411061,tt0164052,tt6806448",nm0860155
nm0860219,Hunter S. Thompson,1937,2005,"writer,actor,miscellaneous","tt0120669,tt0081748,tt0376136,tt0479468",nm0860219
nm0860292,Jim Thompson,1906,1977,"writer,actor","tt0068638,tt0099703,tt0049406,tt0050825",nm0860292
nm0861636,Roderick Thorp,1936,1999,"writer,actor,miscellaneous","tt0099423,tt0337978,tt0112864,tt0095016",nm0861636
nm0862211,Michael Thurmeier,\N,\N,"director,animation_department,writer","tt0268380,tt0137523,tt5814534,tt3416828",nm0862211
nm0862781,Ernest Tidyman,1928,1984,"writer,miscellaneous,producer","tt0067116,tt0162650,tt4463894,tt0068699",nm0862781
nm0863622,Bruce Timm,1961,\N,"animation_department,producer,writer","tt0118266,tt0115378,tt0103359,tt0147746",nm0863622
nm0863807,Ant Timpson,\N,\N,"producer,writer,director","tt3672742,tt8816194,tt3504048,tt1935896",nm0863807
nm0863988,John Tinker,1958,\N,"writer,producer,miscellaneous","tt0103444,tt5151816,tt0083483,tt0108724",nm0863988
nm0864471,Craig Titley,\N,\N,"producer,writer,miscellaneous","tt2364582,tt0349205,tt0267913,tt0814255",nm0864471
nm0864880,John Tobias,\N,\N,"writer,miscellaneous,art_department","tt17490712,tt0119707,tt0113855,tt0293429",nm0864880
nm0865918,Éric Toledano,1971,\N,"writer,producer,director","tt8655470,tt5699154,tt1675434,tt1404082",nm0865918
nm0866058,J.R.R. Tolkien,1892,1973,"writer,soundtrack","tt0167261,tt0903624,tt0120737,tt0167260",nm0866058
nm0866062,Michael Tolkin,1950,\N,"writer,producer,director","tt6866266,tt0105151,tt0264472,tt0120647",nm0866062
nm0867104,Andrea Tonacci,1944,2016,"director,producer,writer","tt0210576,tt0922605,tt3914546,tt0201450",nm0867104
nm0867718,Roland Topor,1938,1997,"writer,actor,art_department","tt0079641,tt0070544,tt0074811,tt0079264",nm0867718
nm0868153,Giuseppe Tornatore,1956,\N,"writer,director,actor","tt0213847,tt1924396,tt0120731,tt0095765",nm0868153
nm0868219,Guillermo del Toro,1964,\N,"writer,producer,director","tt0457430,tt0167190,tt0256009,tt5580390",nm0868219
nm0868620,Edwin Torres,1931,\N,"writer,actor,miscellaneous","tt0427038,tt5574336,tt0100442,tt0106519",nm0868620
nm0869701,Arthur Tourtellot,\N,\N,"editor,writer","tt0132998,tt0165006",nm0869701
nm0869999,Gene Towne,1904,1979,"writer,producer,miscellaneous","tt0026325,tt0025645,tt0033169,tt0012701",nm0869999
nm0870660,Armitage Trail,1902,1930,writer,"tt0036189,tt2066055,tt0023427,tt0023583",nm0870660
nm0871121,Antonio Trashorras,1969,\N,"producer,director,script_department","tt5032026,tt1703911,tt1327179,tt0256009",nm0871121
nm0871261,John D. Voelker,1903,1991,"writer,miscellaneous","tt0299470,tt0055708,tt18949464,tt0052561",nm0871261
nm0871860,Jeff Tremaine,1966,\N,"writer,producer,director","tt0800325,tt3063516,tt11466222,tt0322802",nm0871860
nm0872077,George W. Trendle,1884,1972,"writer,producer","tt6246104,tt0182633,tt0990407,tt0041038",nm0872077
nm0872308,Sergey Tretyakov,1892,1939,"writer,music_department","tt0019939,tt0169983,tt0021392,tt0018862",nm0872308
nm0873092,Jenny Tripp,\N,\N,"writer,miscellaneous","tt0134869,tt0282223,tt0110357,tt0100409",nm0873092
nm0873779,Gary Trousdale,1960,\N,"director,writer,art_department","tt0116583,tt0110357,tt0101414,tt0230011",nm0873779
nm0874235,Robert Trujillo,1964,\N,"actor,soundtrack,writer","tt0283003,tt0104187,tt1615065,tt0870154",nm0874235
nm0874308,Dalton Trumbo,1905,1976,"writer,actor,director","tt0046250,tt0054331,tt0067277,tt5093026",nm0874308
nm0874844,Alex Tse,\N,\N,"writer,producer,actor","tt0409459,tt9113406,tt0373280,tt7690670",nm0874844
nm0875354,Shin'ya Tsukamoto,1960,\N,"actor,director,writer","tt0296042,tt0114690,tt0096251,tt0417243",nm0875354
nm0875659,Antonio Tublen,\N,\N,"editor,composer,director","tt1261052,tt2660332,tt7624934",nm0875659
nm0875739,Barbara Tuchman,1912,1989,writer,"tt2178895,tt0355068,tt0132998,tt3750822",nm0875739
nm0876227,Richard Tuggle,1948,\N,"writer,director","tt0079116,tt0091706,tt0088272,tt0096708",nm0876227
nm0877273,John Turman,\N,\N,"writer,producer,art_department","tt0486576,tt0247096,tt0286716,tt1519664",nm0877273
nm0877587,Guinevere Turner,1968,\N,"actress,writer,director","tt0330251,tt0404802,tt0144084,tt0109913",nm0877587
nm0878292,Frederic Tuten,\N,\N,"writer,actor","tt6049628,tt0082933,tt0466531,tt1103992",nm0878292
nm0878494,Mark Twain,1835,1910,"writer,actor,miscellaneous","tt6420504,tt13912396,tt6977212,tt10147302",nm0878494
nm0878756,Tom Tykwer,1965,\N,"producer,writer,composer","tt0130827,tt0396171,tt4378376,tt1371111",nm0878756
nm0879318,Bob Tzudiker,\N,\N,"actor,writer,miscellaneous","tt0116583,tt0100802,tt0120855,tt0118617",nm0879318
nm0880243,Jim Uhls,1957,\N,"writer,producer,actor","tt4546514,tt0489099,tt0137523,tt2082453",nm0880243
nm0881279,Lee Unkrich,1967,\N,"editorial_department,editor,miscellaneous","tt2380307,tt0266543,tt0435761,tt0120363",nm0881279
nm0884547,Tonino Valerii,1934,2016,"director,writer,assistant_director","tt0076653,tt0066277,tt0061709,tt0070215",nm0884547
nm0888595,Vladislav Vancura,1891,1942,"writer,director","tt0151717,tt0187235,tt0187416,tt0187331",nm0888595
nm0888743,James Vanderbilt,1975,\N,"producer,writer,script_department","tt11245972,tt1628841,tt0264395,tt0443706",nm0888743
nm0890825,Vassilis Vassilikos,1934,\N,"writer,actor,miscellaneous","tt2072227,tt0245013,tt0057307,tt0065234",nm0890825
nm0891216,Matthew Vaughn,1971,\N,"producer,director,writer","tt0375912,tt2802144,tt1270798,tt1250777",nm0891216
nm0892705,David Veloz,1962,\N,"writer,producer,director","tt0159273,tt1858561,tt0120788,tt0110632",nm0892705
nm0893262,Jennifer Ventimilia,1966,\N,"writer,producer,miscellaneous","tt1436562,tt1877889,tt0252028,tt7826108",nm0893262
nm0893659,Gore Verbinski,1964,\N,"director,producer,writer","tt0325980,tt1210819,tt4731136,tt1192628",nm0893659
nm0894241,Luis Fernando Verissimo,1936,\N,"writer,actor","tt0222542,tt0391372,tt0314817,tt8608144",nm0894241
nm0894523,Jules Verne,1828,1905,writer,"tt1397514,tt0048960,tt0046672,tt0373051",nm0894523
nm0895048,Dziga Vertov,1896,1954,"director,writer,editor","tt0017376,tt0019760,tt2424298,tt0025911",nm0895048
nm0896902,Mihály Vig,1957,\N,"composer,actor,music_department","tt0111341,tt0249241,tt1316540,tt2608766",nm0896902
nm0897118,Jean Vigo,1905,1934,"writer,director,editor","tt0024844,tt12578730,tt0021576,tt0024803",nm0897118
nm0898288,Denis Villeneuve,1967,\N,"director,writer,editor","tt2543164,tt1255953,tt1856101,tt1160419",nm0898288
nm0898812,Luciano Vincenzoni,1926,2013,"writer,actor,producer","tt0091828,tt0062271,tt0060196,tt0058564",nm0898812
nm0899121,Thomas Vinterberg,1969,\N,"director,writer,actor","tt10288566,tt2106476,tt0154420,tt1322385",nm0899121
nm0899531,Chris Viscardi,1962,\N,"producer,writer,director","tt2869898,tt0963743,tt0952640,tt0105933",nm0899531
nm0900140,Jon Vitti,\N,\N,"producer,writer,miscellaneous","tt0462538,tt0952640,tt0103466,tt0096697",nm0900140
nm0900712,Frantisek Vlácil,1924,1999,"director,writer,actor","tt0063278,tt0076765,tt0122371,tt0122770",nm0900712
nm0901038,Christopher Vogler,\N,\N,"actor,writer,miscellaneous","tt1592253,tt0110357,tt5805768,tt1703913",nm0901038
nm0902376,Thea von Harbou,1888,1954,"writer,director","tt0022100,tt0019415,tt0019901,tt0017136",nm0902376
nm0903456,Cyrus Voris,\N,\N,"writer,producer,actor","tt0955308,tt0465353,tt0245803,tt0165564",nm0903456
nm0905152,Lilly Wachowski,1967,\N,"writer,producer,director","tt0234215,tt0115736,tt0133093,tt1617661",nm0905152
nm0905154,Lana Wachowski,1965,\N,"writer,producer,director","tt0115736,tt1617661,tt0133093,tt0234215",nm0905154
nm0905498,Robert Wade,1962,\N,"writer,producer,script_department","tt2382320,tt1074638,tt0381061,tt2379713",nm0905498
nm0905592,Jeff Wadlow,1976,\N,"producer,writer,director","tt2188671,tt6772950,tt1542768,tt1650554",nm0905592
nm0905957,John Wagner,1949,\N,"writer,producer","tt0113492,tt1343727,tt3142252,tt0399146",nm0905957
nm0906476,David Wain,1969,\N,"writer,actor,producer","tt9850952,tt1325113,tt0430922,tt0243655",nm0906476
nm0908824,Randall Wallace,1949,\N,"writer,producer,director","tt0112573,tt0277434,tt1028576,tt0213149",nm0908824
nm0909063,Leslie Waller,1923,2007,writer,"tt0128986,tt0042123,tt0080868,tt3711484",nm0909063
nm0909638,Fran Walsh,1959,\N,"writer,casting_department,producer","tt0167260,tt0167261,tt0360717,tt0120737",nm0909638
nm0910550,Karen Walton,\N,\N,"producer,writer,miscellaneous","tt0262985,tt2234222,tt0325789,tt0210070",nm0910550
nm0912403,Aron Warner,\N,\N,"producer,actor,miscellaneous","tt0120587,tt0126029,tt0413267,tt0298148",nm0912403
nm0912849,Harold P. Warren,1923,1985,"writer,director,actor",tt0060666,nm0912849
nm0913346,Deric Washburn,\N,\N,writer,"tt0092997,tt0077416,tt0083678,tt0067756",nm0913346
nm0913670,Dale Wasserman,1914,2008,"writer,producer,soundtrack","tt0052365,tt0050013,tt0046587,tt0073486",nm0913670
nm0914058,Daniel Waters,1962,\N,"writer,producer,director","tt0102070,tt0103776,tt0097493,tt0497972",nm0914058
nm0914166,Roger Waters,1943,\N,"soundtrack,composer,actor","tt0367089,tt3970482,tt0084503,tt0067824",nm0914166
nm0914386,Peter Watkins,1935,\N,"director,writer,editor","tt0059894,tt0062155,tt0257497,tt0123373",nm0914386
nm0914615,Eric Watson,\N,\N,"producer,director,writer","tt0180093,tt0414993,tt0138704,tt0276816",nm0914615
nm0914668,Ian Watson,\N,\N,"writer,miscellaneous","tt0983957,tt0212720,tt0824052",nm0914668
nm0914941,Nobuhiro Watsuki,1970,\N,"writer,animation_department,art_department","tt1979319,tt3029558,tt11991748,tt3029556",nm0914941
nm0915460,Craig Wayans,\N,\N,"producer,miscellaneous,writer","tt0273855,tt0175142,tt1153706,tt0257106",nm0915460
nm0915465,Shawn Wayans,1971,\N,"actor,writer,music_department","tt0381707,tt0430304,tt0175142,tt0116126",nm0915465
nm0917405,Apichatpong Weerasethakul,1970,\N,"director,writer,editor","tt2818654,tt0477731,tt1588895,tt8399288",nm0917405
nm0918083,Len Wein,1948,2017,"writer,actor,miscellaneous","tt1877832,tt1641384,tt0103359,tt0108903",nm0918083
nm0918844,David Weisman,1942,2019,"producer,miscellaneous,director","tt0087366,tt0089424,tt0081506,tt0068379",nm0918844
nm0918955,David N. Weiss,\N,\N,"writer,producer,miscellaneous","tt0157472,tt0368578,tt0298148,tt0268397",nm0918955
nm0919363,Chris Weitz,1969,\N,"producer,writer,miscellaneous","tt3748528,tt0385752,tt0356910,tt0276751",nm0919363
nm0920074,William A. Wellman,1896,1975,"director,writer,producer","tt0018578,tt0029606,tt0039409,tt0036244",nm0920074
nm0920108,Audrey Wells,1960,2018,"writer,script_department,director","tt5580266,tt0119190,tt0160338,tt0328589",nm0920108
nm0920229,H.G. Wells,1866,1946,"writer,actor","tt0046534,tt0407304,tt0054387,tt0268695",nm0920229
nm0920543,Irvine Welsh,1958,\N,"writer,producer,actor","tt2763304,tt0117951,tt12759778,tt1450321",nm0920543
nm0921013,Richard Wenk,1956,\N,"writer,director,producer","tt0455944,tt1764651,tt3766354,tt6079772",nm0921013
nm0921023,Alan Wenkus,\N,\N,"writer,producer,director","tt3555394,tt1398426,tt0292515,tt0103569",nm0921023
nm0922799,Donald E. Westlake,1933,2008,"writer,actor","tt0120784,tt1904996,tt0099703,tt0814335",nm0922799
nm0923312,Joshua Wexler,1971,\N,"producer,writer,director","tt0119707,tt0120604,tt2229552,tt1695137",nm0923312
nm0923319,Norman Wexler,1926,1999,writer,"tt0070666,tt0065916,tt0091828,tt0076666",nm0923319
nm0923736,Joss Whedon,1964,\N,"writer,producer,director","tt0162065,tt0848228,tt0118276,tt1259521",nm0923736
nm0925137,Lionel White,1905,1985,writer,"tt0059460,tt0064728,tt0049406,tt0050190",nm0925137
nm0925234,Mike White,1970,\N,"writer,producer,actor","tt0279113,tt13406094,tt0332379,tt0200530",nm0925234
nm0925276,Noni White,\N,\N,"actress,writer,miscellaneous","tt0110357,tt0120855,tt0116583,tt0118617",nm0925276
nm0926008,John Whiting,1917,1963,"writer,actor,miscellaneous","tt0066993,tt0059930,tt0048611,tt0050450",nm0926008
nm0926727,Cormac Wibberley,1959,\N,"writer,producer","tt0172156,tt0368891,tt0465234,tt0216216",nm0926727
nm0926729,Marianne Wibberley,1965,\N,"writer,producer,actress","tt0297181,tt0305357,tt0368891,tt0216216",nm0926729
nm0927074,Gregory Widen,1958,\N,"writer,producer,director","tt0114194,tt0101393,tt0091203,tt0102034",nm0927074
nm0927880,Lionel Wigram,1962,\N,"producer,writer,miscellaneous","tt0988045,tt1638355,tt3183660,tt1972591",nm0927880
nm0930261,Chris Williams,1968,\N,"writer,actor,animation_department","tt3521164,tt0397892,tt2245084,tt2294629",nm0930261
nm0931185,Lona Williams,\N,\N,"miscellaneous,producer,writer","tt1727776,tt0111945,tt0307453,tt0157503",nm0931185
nm0931937,William Carlos Williams,1883,1963,"writer,actor,soundtrack","tt12635132,tt5247022,tt0109013,tt0103491",nm0931937
nm0932078,Kevin Williamson,1965,\N,"writer,producer,actor","tt1405406,tt2071645,tt0117571,tt0120082",nm0932078
nm0932229,Calder Willingham,1922,1995,writer,"tt0065988,tt0061722,tt0102753,tt0050825",nm0932229
nm0932551,Kevin Willmott,\N,\N,"writer,actor,director","tt0389828,tt1078917,tt9777644,tt7349662",nm0932551
nm0933144,Carrie Lee Wilson,\N,\N,"miscellaneous,writer","tt0324919,tt0997047,tt1727776,tt5922484",nm0933144
nm0933276,David C. Wilson,\N,\N,writer,"tt0134983,tt0102655,tt1638355",nm0933276
nm0933379,Erin Cressida Wilson,1964,\N,"writer,producer,actress","tt3179568,tt3631112,tt1352824,tt0274812",nm0933379
nm0933733,Larry Wilson,\N,\N,"miscellaneous,writer,producer","tt0101272,tt0094721,tt0096708,tt0192255",nm0933733
nm0933858,Michael Wilson,1914,1978,writer,"tt0050212,tt0056172,tt0044314,tt0043924",nm0933858
nm0936374,Kirk Wise,1963,\N,"director,art_department,animation_department","tt0116583,tt0245429,tt0230011,tt0101414",nm0936374
nm0936537,William Wisher,\N,\N,"writer,script_department,actor","tt0088247,tt0113492,tt0120657,tt0103064",nm0936537
nm0937748,Fred Wolf,1964,\N,"writer,actor,director","tt0115697,tt0185431,tt0120654,tt2191701",nm0937748
nm0938379,Marv Wolfman,1946,\N,"writer,miscellaneous,producer","tt1641384,tt0359013,tt0120611,tt0187738",nm0938379
